3,10
3,13
3,10
3,9
3,11
3,12
3,12
3,12
3,16
3,15
3,17
3,13
3,11
3,11
3,7
3,10
3,9
3,11
3,13
3,10
3,15
3,12
3,14
3,11
3,14
3,14
3,11
3,13
3,17
3,13
3,12
3,11
3,12
3,11
3,12
3,8
3,12
3,9
3,9
3,13
3,20
3,15
3,12
3,11
3,12
3,12
3,13
3,13
3,13
3,34
3,11
3,12
3,9
3,11
3,13
3,13
3,12
3,16
3,9
3,11
3,15
3,10
3,13
3,13
3,9
3,10
3,14
3,14
3,31
3,13
3,11
3,14
3,10
3,10
3,9
3,13
3,13
3,11
3,11
3,11
3,13
3,12
3,11
3,13
3,11
3,11
3,10
3,14
3,8
3,9
3,11
3,10
3,15
3,9
3,13
3,9
3,12
3,11
3,18
2,10
3,15
3,14
3,17
3,13
3,10
3,12
3,10
3,14
3,9
3,11
3,12
3,10
3,14
3,10
3,9
3,13
2,11
3,11
3,12
3,13
3,12
3,11
3,11
3,12
3,18
3,13
3,7
3,16
3,12
3,8
3,10
3,16
3,13
3,11
3,11
3,14
3,12
3,14
3,12
3,11
3,13
3,15
3,46
3,12
3,10
3,14
3,12
3,11
3,19
3,14
3,11
3,9
3,10
3,11
3,10
3,12
2,16
2,11
3,13
3,11
3,13
3,12
3,12
3,12
3,12
3,13
3,13
3,9
3,15
3,8
3,19
3,15
3,14
3,12
3,14
3,12
3,14
3,12
3,13
3,12
3,11
3,19
3,10
3,13
3,13
3,14
3,11
3,15
3,12
3,13
3,10
3,11
3,12
2,13
3,11
3,20
3,10
3,9
2,13
3,11
3,15
3,10
3,14
3,8
3,13
3,7
3,10
3,12
3,12
3,13
3,13
1,6
1,6
2,7
2,7
2,7
2,7
2,5
2,7
2,6
2,7
2,6
2,7
2,7
2,6
2,7
2,6
2,7
2,7
2,5
2,8
2,7
2,6
2,8
2,6
2,8
2,7
2,6
2,7
2,6
2,5
2,6
2,6
2,7
2,7
2,6
2,6
2,6
2,7
2,7
2,7
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,7
2,7
2,7
2,7
2,6
2,7
2,6
2,6
2,7
2,7
2,5
2,6
2,7
2,6
2,7
2,8
2,7
2,6
2,6
2,7
2,6
2,7
2,7
2,6
2,6
2,5
2,6
2,5
