2,10
2,3
2,8
2,14
2,2
2,11
2,1
2,8
2,2
2,5
2,2
2,2
2,3
2,1
2,6
2,9
2,2
2,3
2,3
2,2
2,2
2,3
2,5
2,2
2,2
2,10
2,3
2,10
2,6
2,4
2,3
2,8
2,1
2,4
2,9
2,13
2,1
2,6
2,3
2,3
2,9
2,4
2,9
2,10
2,3
2,4
2,8
2,2
2,2
2,2
2,4
2,3
2,2
2,4
2,1
2,9
2,3
2,3
2,3
2,9
2,4
2,9
2,6
2,1
2,8
2,3
2,5
2,11
2,5
1,18
1,17
1,18
1,16
1,16
1,16
1,17
1,16
1,18
1,16
1,16
1,18
1,17
1,15
1,17
1,17
1,16
1,17
1,16
1,17
1,12
1,17
1,18
1,16
1,16
1,16
1,14
1,15
1,17
1,17
1,15
1,16
1,16
1,16
1,14
1,16
1,17
1,14
1,16
1,16
1,14
1,15
1,18
1,18
1,17
1,14
1,15
1,13
1,16
1,15
1,17
1,17
1,15
1,17
1,16
1,18
1,17
1,17
1,17
1,15
1,17
1,11
1,18
1,15
1,17
1,16
1,14
1,18
1,17
1,16
1,18
1,17
1,17
1,15
1,20
1,18
1,16
1,17
1,17
1,17
1,17
1,15
1,14
1,16
1,16
1,15
1,17
1,15
1,17
1,15
1,17
1,18
1,18
1,16
1,17
1,14
1,17
1,17
1,12
1,16
1,17
1,17
1,19
1,17
1,16
1,15
1,14
1,17
1,18
1,17
1,15
1,16
1,16
1,16
1,13
1,19
1,18
1,16
1,19
1,19
1,18
1,17
1,18
1,17
1,17
1,16
1,17
1,20
1,14
1,21
1,14
1,16
1,16
1,11
1,15
1,17
1,19
1,17
1,16
1,17
1,18
1,19
1,13
1,14
1,14
1,16
1,17
1,16
1,15
1,16
1,15
1,16
1,17
1,22
1,16
1,15
1,17
1,16
1,17
1,21
1,17
1,17
1,15
1,14
1,17
1,17
1,17
1,17
1,14
1,17
1,16
1,16
1,17
1,17
1,16
1,16
1,16
1,20
1,16
1,17
1,13
1,17
1,18
1,15
1,16
1,17
1,17
1,14
1,15
1,12
1,17
1,16
1,17
1,19
1,17
1,17
1,12
1,16
1,17
1,19
1,14
1,17
1,17
1,17
1,16
1,15
1,16
1,20
1,17
1,17
1,12
1,18
1,20
1,17
1,18
1,17
1,16
1,16
1,14
