4,30
4,22
4,23
3,15
4,19
4,20
4,25
4,22
3,16
3,18
4,17
4,16
4,21
4,12
4,19
4,15
4,29
4,14
3,14
4,17
4,27
4,20
4,17
4,22
4,20
4,17
4,17
4,18
4,20
4,15
4,16
4,17
3,17
3,15
4,17
4,22
4,18
4,17
3,10
4,18
4,19
4,19
4,16
4,17
4,14
3,19
4,14
3,18
4,27
4,19
4,15
4,17
4,19
3,14
4,17
3,13
4,21
4,16
4,18
3,17
4,19
4,18
4,16
4,16
4,18
4,18
4,17
4,30
3,15
4,17
4,18
4,17
4,16
4,17
4,19
3,13
4,23
4,23
4,21
4,15
4,19
4,18
3,20
4,17
4,27
4,20
4,19
5,22
3,1
4,17
4,16
4,13
4,26
4,18
4,18
4,16
4,14
4,15
4,22
4,13
4,15
3,12
4,19
3,16
4,19
4,23
4,20
3,17
4,27
4,20
4,27
4,16
3,29
4,15
5,17
4,16
4,19
4,13
4,17
5,17
4,19
4,16
4,18
4,18
3,14
3,14
4,21
4,20
3,15
4,15
3,13
4,20
4,17
4,16
4,27
3,14
3,19
4,20
4,19
4,19
4,14
3,29
3,18
4,18
4,18
4,19
4,22
4,18
4,19
4,15
4,28
3,15
3,20
4,15
4,15
4,24
4,26
4,19
4,19
4,17
4,20
4,18
4,29
4,19
3,7
3,25
4,17
3,14
4,28
4,11
4,17
4,16
3,17
4,12
4,23
4,21
4,20
4,28
4,19
3,11
4,15
4,15
3,15
4,16
3,14
4,19
4,27
4,1
4,19
4,23
4,18
4,20
4,24
4,16
4,17
4,18
4,16
4,15
4,17
4,18
4,19
4,14
4,19
4,11
3,14
4,18
4,18
4,16
4,17
3,12
4,22
4,15
4,13
4,20
4,14
4,16
4,9
3,16
4,14
4,17
4,16
4,20
4,22
3,14
4,26
4,15
3,16
4,19
4,23
4,27
4,17
4,18
4,17
4,17
3,26
4,19
4,18
4,23
4,26
4,22
4,15
4,21
4,21
4,14
4,22
4,13
4,15
4,14
4,19
4,18
4,20
4,13
4,18
4,28
4,16
3,15
4,12
4,2
4,29
3,20
3,15
4,14
3,18
3,15
4,19
3,19
4,22
3,18
4,15
4,19
4,20
4,19
4,20
3,29
4,20
4,20
4,20
4,21
4,16
3,16
4,16
4,16
4,20
3,15
4,18
3,8
4,15
4,18
