1,10
1,8
1,10
1,8
1,7
1,11
1,5
1,7
1,9
1,7
1,9
1,8
1,9
1,8
1,8
1,12
1,7
1,11
1,6
1,6
1,7
1,11
1,8
1,7
1,8
1,8
1,8
1,15
1,12
1,8
1,8
1,8
1,5
1,9
1,18
1,12
1,6
1,8
1,6
1,6
1,7
1,7
1,7
1,8
1,9
1,8
1,7
1,8
1,30
1,8
1,8
1,7
1,8
1,8
1,12
1,7
1,8
1,9
1,6
1,8
1,9
1,9
1,8
1,9
1,7
1,8
1,7
1,8
1,6
1,5
1,5
1,5
1,5
1,6
1,5
1,4
1,3
2,6
1,5
1,4
2,5
2,6
1,4
1,5
1,5
1,5
1,1
1,2
1,2
1,3
1,2
1,2
1,3
1,1
1,4
1,1
1,1
1,2
1,1
1,1
1,2
1,1
1,2
1,1
1,4
1,2
6,18
6,18
5,14
5,14
6,14
5,14
6,19
6,25
6,25
6,13
6,12
5,18
5,25
5,13
6,19
6,18
5,25
6,18
6,31
6,25
6,18
5,21
6,20
6,12
6,12
5,18
6,20
5,18
5,14
6,18
5,14
6,18
6,25
5,7
5,18
6,25
5,18
6,12
6,25
6,37
5,19
5,37
6,18
5,18
6,25
5,18
6,18
6,25
5,6
6,18
6,18
6,31
5,18
5,13
6,18
6,18
5,12
6,37
5,18
5,25
6,12
6,25
6,25
6,18
6,25
6,13
5,20
6,12
5,18
5,14
5,12
1,7
1,2
5,39
5,45
4,37
6,35
6,45
7,38
7,40
3,37
3,35
7,50
6,41
6,52
5,39
3,38
5,41
6,39
7,36
8,38
5,35
7,32
9,46
7,50
6,36
7,37
6,36
6,44
5,41
6,33
6,42
5,54
6,41
6,37
5,34
5,39
7,39
4,62
4,46
6,37
5,41
7,37
3,41
6,37
5,37
4,37
3,36
3,35
7,42
7,39
6,37
7,32
5,37
7,33
7,38
3,42
7,36
7,43
5,50
7,36
8,39
7,36
6,45
5,40
3,34
5,43
6,35
7,41
7,38
7,38
6,46
7,43
7,30
6,37
7,33
6,41
6,41
7,34
5,35
6,39
5,35
7,41
6,43
6,36
7,41
6,41
3,42
6,40
7,37
7,43
6,40
7,33
7,34
7,37
7,40
6,45
4,42
8,43
4,35
6,41
7,34
7,46
8,38
3,31
6,45
6,38
3,41
3,35
6,40
4,42
6,38
