3,7
3,5
3,5
3,17
2,20
3,9
3,11
3,5
2,9
3,16
2,5
3,22
3,18
2,21
3,6
2,4
2,24
3,5
3,9
2,11
2,3
3,7
3,7
2,7
3,7
3,7
3,6
2,24
2,5
3,25
2,4
3,15
3,22
3,5
3,23
2,9
3,7
3,17
3,9
3,6
3,7
3,6
3,10
3,12
3,6
3,6
3,8
3,24
3,10
2,3
3,6
3,24
3,6
3,6
3,6
3,28
3,11
3,6
3,5
3,10
3,6
3,9
2,5
3,18
3,5
3,7
3,5
2,3
2,21
3,4
2,21
3,9
2,6
3,4
3,6
3,9
3,22
3,6
1,4
2,5
2,16
3,5
3,6
2,21
2,7
2,4
2,3
2,5
3,10
2,5
3,4
3,9
2,5
3,15
3,5
3,5
3,23
3,6
2,6
3,9
3,9
3,15
3,8
3,5
3,6
3,6
2,11
3,16
3,10
3,23
3,10
3,8
3,12
3,6
3,14
3,5
3,9
3,29
3,6
3,12
2,5
3,5
2,8
2,18
3,10
3,6
2,17
2,3
3,8
3,7
3,7
3,5
2,5
2,5
3,7
2,11
3,22
3,5
3,11
3,10
3,6
3,5
3,5
2,9
2,9
3,6
2,13
2,10
2,5
3,12
2,8
2,9
2,8
3,6
3,11
3,6
3,13
3,5
3,11
3,7
3,4
2,5
3,9
3,5
3,7
2,10
3,6
3,25
3,9
2,6
2,8
3,6
3,6
2,9
2,5
3,12
3,19
3,8
2,9
2,5
3,11
3,11
3,15
2,8
2,4
3,15
3,4
3,6
3,8
3,9
2,5
3,24
3,21
3,6
3,13
3,5
3,10
3,7
3,28
3,6
3,11
3,26
3,10
3,20
3,15
3,12
3,6
2,5
3,8
3,6
3,7
2,6
3,6
3,9
3,8
3,5
3,11
3,19
3,16
2,7
3,6
3,24
3,21
3,5
2,26
2,11
3,7
2,7
2,7
3,20
3,8
3,14
3,9
3,27
3,6
3,8
3,6
2,8
2,6
2,7
2,7
3,6
3,6
3,7
3,30
3,6
3,6
3,9
3,7
2,3
3,6
3,11
3,20
3,5
3,12
3,6
3,6
3,6
3,7
3,8
2,6
3,11
3,4
2,24
2,5
3,8
2,8
2,22
3,24
3,10
2,6
3,6
3,14
3,9
3,9
3,6
3,9
2,4
2,3
3,4
3,26
3,6
3,6
3,6
2,19
2,10
3,6
2,2
