2,34
2,30
4,49
3,32
3,27
3,41
3,38
3,49
3,30
3,64
3,36
3,64
2,40
3,37
3,43
3,24
2,47
3,37
4,29
3,59
3,36
4,48
3,31
3,41
3,31
4,39
3,34
3,24
3,51
2,44
3,38
3,29
3,42
3,45
4,49
4,31
3,28
2,44
4,30
3,50
3,34
4,29
2,41
2,35
4,48
3,46
4,39
3,35
3,40
3,44
3,40
3,38
3,41
3,32
3,32
2,47
3,24
3,44
3,39
3,62
3,30
2,26
2,41
3,48
3,39
3,24
3,30
3,33
3,29
3,27
3,34
2,36
3,35
2,30
4,42
4,43
3,57
3,36
3,28
2,29
3,33
3,29
3,55
4,31
3,37
3,34
3,31
3,52
3,36
3,40
3,35
3,31
3,27
3,35
3,31
3,32
3,23
2,34
4,54
3,27
3,33
4,23
2,26
3,33
3,27
4,44
3,23
3,26
3,27
2,37
3,30
2,35
3,50
3,31
3,47
3,38
3,27
3,36
3,34
2,27
4,35
3,23
3,39
3,41
3,30
3,44
3,55
3,37
3,29
3,32
4,34
3,32
3,63
2,35
3,57
4,29
3,46
3,62
3,27
3,34
3,30
4,57
3,31
3,26
3,34
3,26
3,26
3,35
3,31
4,30
3,46
2,50
3,37
3,31
3,29
4,39
3,52
3,27
3,47
4,44
3,31
3,28
3,33
3,37
3,46
3,31
3,42
2,25
3,46
3,36
3,38
4,31
3,32
4,40
3,26
3,36
3,21
2,35
2,27
3,51
3,88
2,37
3,32
3,34
3,40
4,28
4,35
3,23
3,38
5,33
3,49
3,38
3,30
3,36
3,35
4,38
2,50
3,50
3,30
3,43
2,28
3,50
3,54
3,38
3,34
4,41
2,26
3,42
3,31
3,34
3,27
3,52
3,39
3,30
3,37
3,42
3,24
4,29
3,38
3,70
2,37
3,31
3,31
3,49
5,38
2,7
4,16
2,6
2,7
2,16
17,29
1,6
2,19
6,13
1,14
2,18
2,27
1,16
3,21
2,22
2,17
1,18
2,17
1,16
2,19
5,24
1,5
1,5
1,11
1,5
1,4
1,5
1,9
1,7
1,8
1,8
1,6
1,4
1,5
1,4
2,21
2,33
2,26
1,7
2,7
1,6
3,1
3,1
3,1
3,1
1,6
2,15
21,6
21,6
1,6
1,6
2,68
2,44
3,41
3,45
3,48
2,57
2,59
2,65
3,47
2,41
3,48
3,44
