7,31
7,31
7,24
6,18
7,26
7,42
7,20
6,17
6,26
7,27
6,19
6,20
6,19
7,29
7,25
7,24
6,16
6,22
7,19
7,25
7,54
7,17
7,26
7,23
6,16
6,30
6,24
7,15
7,24
7,26
6,35
6,21
7,57
7,34
7,31
7,16
6,19
6,31
7,20
7,19
6,26
6,23
7,20
4,39
6,39
7,33
7,24
6,31
6,22
7,20
7,38
6,21
7,18
6,25
7,32
6,17
6,25
6,21
6,19
6,21
6,25
7,34
6,18
6,22
7,33
6,30
7,34
7,34
7,31
7,14
7,21
6,20
7,21
7,37
7,23
6,34
7,24
7,22
6,29
6,33
6,22
7,26
6,22
6,23
7,31
7,23
7,26
7,48
6,22
6,20
7,20
6,24
6,43
6,51
6,17
6,34
7,32
7,37
7,23
7,24
7,17
6,31
6,22
6,24
7,21
7,19
6,23
6,23
7,27
6,23
6,23
7,33
6,30
7,21
7,19
6,21
7,24
7,21
7,23
6,47
7,23
6,16
7,27
6,33
7,19
6,19
7,26
6,13
6,29
7,28
7,20
7,21
7,17
7,21
7,32
7,27
6,16
6,15
7,25
7,26
6,20
7,20
6,20
7,24
6,47
7,35
4,21
6,24
7,28
6,19
6,28
6,30
6,23
7,31
6,22
6,23
7,28
7,24
7,24
7,21
7,22
7,20
7,19
6,24
7,38
7,20
7,30
7,23
6,25
7,33
7,24
7,34
7,18
6,19
7,18
7,38
7,14
7,15
6,23
6,24
7,34
6,30
7,32
7,29
7,17
7,34
7,64
6,27
7,23
7,25
6,34
6,21
7,22
7,22
7,33
7,19
6,27
7,23
7,35
7,22
6,25
7,22
6,18
7,23
6,23
6,23
7,17
6,19
7,20
7,32
6,26
7,25
6,16
6,20
6,27
7,14
7,39
7,27
6,31
7,26
6,20
6,22
6,22
6,19
7,34
6,20
6,16
6,21
6,21
7,33
7,23
6,21
7,20
7,23
7,26
6,29
6,25
7,36
7,23
6,27
7,31
6,24
6,15
6,21
6,18
6,20
6,38
6,25
7,19
7,23
7,23
6,15
6,35
7,37
7,15
7,26
7,41
7,19
6,24
6,15
6,24
7,24
7,17
7,25
6,31
6,13
7,23
7,16
7,39
6,21
7,31
7,25
6,20
7,30
6,22
6,21
7,27
7,20
6,23
6,20
6,38
6,27
7,20
7,28
7,37
6,24
6,21
6,21
