4,21
4,28
4,25
4,34
4,28
4,37
4,31
4,39
4,30
4,25
4,30
4,30
4,33
4,43
4,40
4,20
4,26
4,30
4,29
4,26
4,30
4,22
4,25
4,29
4,37
4,24
4,28
4,25
4,42
4,23
4,25
4,41
4,26
4,25
4,41
4,35
4,21
4,28
4,31
4,26
4,33
4,40
4,29
4,37
4,21
4,28
4,23
5,33
4,32
4,31
4,21
4,24
4,22
4,25
4,37
4,39
4,28
4,38
4,35
4,43
4,23
4,33
4,33
4,27
4,32
4,30
4,33
4,27
4,23
4,40
4,22
4,32
4,35
4,27
4,38
4,38
4,25
4,27
4,26
4,30
4,42
4,23
4,30
4,23
4,22
4,42
4,24
4,43
4,24
4,25
4,37
4,27
4,27
4,22
4,28
4,39
4,22
4,37
4,38
4,24
4,37
4,34
4,22
4,34
4,19
4,21
4,23
4,35
4,26
4,32
4,28
4,29
4,28
4,33
4,30
4,37
4,27
4,29
4,31
4,32
4,22
4,29
4,30
4,31
4,36
4,30
4,29
5,29
4,30
4,38
4,23
4,39
4,33
4,23
4,35
4,37
4,33
4,21
4,39
4,21
4,38
4,36
4,43
4,37
4,42
4,28
4,26
4,42
4,23
4,24
4,35
4,24
4,32
4,26
4,36
4,42
4,28
4,30
4,44
4,38
4,28
4,24
4,28
4,21
4,27
4,19
4,27
4,30
4,35
4,26
4,29
4,54
4,22
4,35
4,30
4,30
4,25
4,21
4,40
4,31
4,27
4,22
4,28
4,24
4,26
4,30
4,30
4,22
4,21
4,53
4,45
4,41
4,23
4,27
4,20
4,22
4,29
4,31
4,35
4,22
4,40
4,32
4,27
4,21
4,38
4,31
4,17
4,30
5,43
4,31
4,41
4,45
4,32
4,28
4,26
4,44
4,38
4,42
4,39
4,44
4,33
4,20
4,21
4,31
4,35
4,55
4,33
4,36
4,25
4,24
4,37
4,23
4,24
4,34
4,41
4,32
4,35
4,31
4,27
4,43
4,24
4,25
4,30
4,29
4,24
4,25
4,22
4,42
4,29
4,31
4,42
4,27
4,24
4,23
4,23
4,22
4,28
4,26
4,28
4,30
4,34
4,20
4,26
4,21
4,31
4,27
4,43
4,31
4,34
4,33
4,28
4,30
4,25
4,31
4,27
4,22
4,23
4,21
4,20
4,25
4,24
4,39
4,24
4,18
4,26
4,25
4,35
4,35
