2,1
2,4
2,3
2,8
2,3
2,1
2,5
2,4
2,2
2,9
2,2
2,3
2,7
2,4
2,8
2,10
2,1
2,5
2,7
2,6
2,4
2,1
2,6
2,2
2,3
2,1
2,3
2,1
2,13
2,8
2,9
2,3
2,1
2,7
2,1
2,1
2,6
2,4
2,5
2,4
2,3
2,2
2,3
2,7
2,9
2,3
2,9
2,4
2,7
2,2
2,4
2,2
2,5
2,2
2,2
2,5
2,3
2,2
2,3
2,2
2,1
2,3
2,6
2,2
2,2
2,4
2,4
2,3
2,4
2,4
2,9
2,7
2,1
2,5
2,1
2,1
2,2
2,7
2,7
2,4
2,3
2,4
2,4
2,4
2,3
2,3
2,1
2,1
2,8
2,1
2,3
2,1
2,1
2,12
2,1
2,2
2,3
2,2
2,3
2,1
2,3
2,9
2,3
2,3
2,7
2,1
2,3
2,2
2,3
2,6
2,11
2,2
2,2
2,2
2,12
2,3
2,8
2,3
2,3
2,4
2,8
2,2
2,3
2,6
2,1
2,2
2,2
2,3
2,7
2,4
2,6
2,1
2,8
2,10
2,11
2,5
2,1
2,2
2,10
2,6
2,1
2,12
2,8
2,1
2,10
2,1
2,8
2,1
2,1
2,4
2,4
2,5
2,12
2,7
2,7
2,8
2,7
2,2
2,5
2,2
2,5
2,7
2,8
2,1
2,3
2,1
2,4
2,1
2,4
2,10
2,7
2,1
2,3
2,1
2,9
2,4
2,2
2,11
2,6
2,8
2,3
2,7
2,3
2,1
2,9
2,9
2,5
2,5
2,2
2,4
2,1
2,9
2,2
2,6
2,3
2,12
2,4
2,7
2,6
2,4
2,3
2,7
2,5
2,9
2,2
2,1
2,4
2,6
2,4
2,9
2,7
2,8
2,6
2,1
2,9
2,5
2,3
2,4
2,3
1,17
1,17
1,17
1,14
1,17
1,17
1,17
1,17
1,16
1,17
1,15
1,19
1,16
1,16
1,16
1,17
1,16
1,17
1,16
1,17
1,16
1,18
1,11
1,15
1,18
1,17
1,16
1,15
1,16
1,16
1,18
1,15
1,18
1,16
1,16
1,16
1,16
1,12
1,16
1,16
1,16
1,15
1,15
1,16
1,20
1,14
1,15
1,17
1,17
1,16
1,16
1,16
1,15
1,15
1,16
1,20
1,17
1,13
1,17
1,15
1,18
1,16
1,11
1,19
1,18
1,17
1,15
1,18
1,18
