3,13
3,19
3,19
3,28
3,17
3,16
3,16
3,15
3,21
3,20
3,18
3,21
3,23
3,16
3,18
3,18
3,13
3,21
3,22
3,18
3,19
3,22
3,33
3,17
3,16
3,20
3,19
3,18
3,18
3,16
3,18
3,20
3,24
3,17
3,17
3,16
3,15
3,14
3,19
3,23
3,19
3,17
3,17
3,16
3,17
3,18
3,18
3,16
3,20
3,18
3,21
3,21
3,24
3,16
3,19
3,14
3,15
3,16
3,16
3,13
3,15
3,22
3,16
3,22
3,16
3,18
3,20
3,21
3,20
3,17
3,21
3,20
3,18
3,13
3,16
3,21
3,23
3,24
3,16
3,18
3,17
3,22
3,16
3,19
3,27
3,14
3,18
3,19
3,20
3,64
3,22
3,15
3,15
3,19
3,18
3,19
3,17
3,19
3,13
3,17
3,23
3,12
3,21
3,18
3,19
3,17
3,13
3,17
3,21
3,19
3,23
3,22
3,11
3,16
3,13
3,17
3,18
3,20
3,16
3,15
2,14
3,20
3,23
3,21
3,21
3,24
3,15
3,19
3,19
3,13
3,16
3,18
3,17
3,23
3,14
3,15
3,20
2,13
3,16
3,14
3,21
3,21
3,14
3,16
3,18
3,22
3,19
3,12
3,18
3,18
3,19
3,19
3,20
3,14
3,18
3,20
3,16
3,19
3,20
3,20
3,21
3,17
3,21
3,27
3,22
3,17
3,14
3,19
3,24
3,21
3,17
3,25
2,17
3,21
3,14
3,16
3,19
3,16
3,14
3,21
3,15
3,21
3,19
3,18
3,19
3,14
3,20
3,24
3,12
3,20
3,13
3,21
3,21
3,22
3,18
3,20
3,18
3,17
3,16
3,19
3,22
3,20
3,16
3,20
3,16
3,14
3,21
3,16
3,15
3,21
3,18
3,13
2,18
3,24
3,20
3,30
3,18
3,16
3,15
2,15
3,15
3,12
3,24
3,19
3,14
3,15
3,14
3,17
3,19
3,21
3,19
3,17
1,4
1,8
2,8
2,6
2,7
2,6
2,5
2,6
2,6
2,7
2,7
2,6
2,7
2,6
2,6
2,6
2,6
2,7
2,5
2,6
2,6
2,6
2,7
2,6
2,7
2,6
2,6
2,7
2,6
2,5
2,6
2,7
2,5
2,7
2,5
2,7
2,7
2,6
2,6
2,6
2,6
2,7
2,7
2,6
2,7
2,7
2,5
2,7
2,6
2,6
2,6
2,6
2,5
2,6
2,7
2,5
