2,3
2,3
2,4
2,4
2,1
2,1
2,4
2,1
2,2
2,3
2,6
2,5
2,1
2,2
2,3
2,4
2,11
2,3
2,5
2,2
2,4
2,5
2,1
2,3
2,8
2,5
2,5
2,5
2,3
2,2
2,1
2,3
2,5
2,4
2,8
2,12
2,5
2,2
2,3
2,1
2,6
2,9
2,2
2,4
2,8
2,1
2,8
2,6
2,14
2,3
2,6
2,5
2,6
2,1
2,3
2,2
2,2
2,1
2,3
2,3
2,8
2,3
2,3
2,4
2,1
2,2
2,1
2,4
2,2
2,3
2,3
2,3
2,7
2,4
2,9
2,1
2,2
2,2
2,6
2,4
2,6
2,2
2,12
2,2
2,9
2,9
2,2
2,2
2,1
2,6
2,4
2,1
2,8
2,1
2,6
2,5
2,2
2,3
2,6
2,4
2,2
2,5
2,3
2,5
2,3
2,1
2,2
2,2
2,2
2,5
2,15
2,1
2,3
2,1
2,5
2,9
2,6
2,2
2,1
2,9
2,6
2,2
2,4
2,4
2,1
2,3
2,3
2,2
2,7
2,10
2,8
2,4
2,4
2,8
2,1
2,2
2,1
2,1
2,8
2,5
2,2
2,10
2,3
2,1
2,5
2,1
2,7
2,1
2,1
2,1
2,6
2,8
2,5
2,6
2,8
2,4
2,6
2,4
2,1
2,7
2,4
2,8
2,4
2,9
2,3
2,1
2,2
2,5
2,4
2,6
2,9
2,1
2,4
2,3
2,7
2,10
2,1
2,5
2,4
2,9
2,4
2,3
2,8
2,2
2,7
2,1
2,7
2,4
2,7
2,1
2,3
2,2
2,3
2,1
2,11
2,2
2,5
2,4
2,2
2,1
2,4
2,9
2,6
2,3
2,6
2,1
2,2
2,8
2,1
2,5
2,2
2,4
2,10
2,5
2,4
2,2
2,2
2,1
2,3
2,2
2,3
2,4
2,5
1,18
1,18
1,17
1,16
1,16
1,16
1,17
1,16
1,16
1,18
1,16
1,17
1,17
1,17
1,18
1,6
1,15
1,15
1,15
1,17
1,16
1,17
1,14
1,17
1,18
1,20
1,16
1,16
1,15
1,16
1,18
1,16
1,17
1,16
1,17
1,16
1,22
1,17
1,13
1,16
1,16
1,17
1,15
1,17
1,17
1,18
1,15
1,8
1,15
1,17
1,19
1,20
1,17
1,15
1,16
1,16
1,16
1,17
1,17
1,14
1,17
1,16
1,17
1,13
1,12
