6,16
6,38
7,28
7,54
7,25
6,32
7,37
6,23
7,18
7,34
7,24
7,20
6,42
6,22
6,21
6,11
7,15
7,22
7,49
7,15
7,31
7,17
7,20
6,12
7,21
7,28
7,31
6,22
7,15
6,25
7,18
6,25
6,15
6,22
7,27
7,22
7,20
6,30
7,31
7,29
6,24
6,22
7,18
6,21
7,31
6,18
6,21
6,31
7,41
7,30
6,34
6,49
6,37
6,19
6,25
7,29
7,24
6,21
6,24
6,31
7,16
6,20
6,16
7,18
6,22
7,24
6,19
6,18
6,37
7,23
6,20
7,32
6,24
6,40
7,26
6,26
6,45
7,57
7,22
6,30
6,24
7,38
6,24
6,18
7,19
6,30
6,28
7,41
7,19
7,19
6,13
6,30
6,21
6,34
6,19
6,17
6,20
6,22
7,17
7,21
6,17
6,18
6,23
6,17
7,19
6,17
6,15
6,17
6,25
7,17
6,19
5,28
7,32
6,30
6,20
6,31
7,18
6,23
6,20
7,30
6,52
7,23
6,21
6,23
7,21
7,58
7,32
7,19
7,18
6,24
6,33
7,20
6,23
6,22
6,23
6,28
6,18
6,14
6,19
6,20
7,17
6,21
7,24
6,24
7,22
6,35
7,33
7,24
6,39
7,21
7,28
6,24
7,27
6,35
7,25
7,19
7,31
7,29
6,23
7,16
7,28
6,20
6,21
6,21
6,28
7,33
7,22
7,35
6,34
7,18
7,18
6,26
6,14
6,28
6,25
6,25
7,25
2,21
6,21
7,22
6,38
6,30
6,18
6,35
6,21
6,24
7,53
7,15
7,16
7,24
7,20
6,19
6,14
7,35
6,14
7,18
6,30
6,38
7,26
5,21
7,25
6,20
6,17
6,22
6,21
6,32
6,31
6,23
6,31
6,32
6,35
6,24
7,22
7,22
6,30
6,25
6,18
6,17
7,35
7,33
6,20
7,33
6,26
6,26
6,21
6,33
6,22
7,21
7,20
6,17
7,34
6,23
7,42
6,31
6,31
7,48
7,21
7,27
7,19
6,20
7,36
6,21
7,22
6,38
7,20
7,39
6,16
7,27
6,43
6,31
7,21
7,24
6,20
7,21
6,19
6,20
7,19
6,27
6,18
7,17
6,19
6,21
6,19
6,25
6,26
6,23
6,33
6,13
7,31
7,52
7,26
6,21
7,24
6,20
7,36
7,20
7,24
7,26
7,29
6,32
7,52
7,43
6,19
6,18
7,26
6,39
7,22
7,20
