1,17
1,15
1,17
1,16
1,13
1,15
1,15
1,19
1,15
1,17
1,15
1,17
1,15
1,16
1,16
1,16
1,16
1,17
1,17
1,17
1,12
1,19
1,20
1,16
1,17
1,13
1,15
1,16
1,16
1,17
1,17
1,17
1,18
1,17
1,18
1,17
1,17
1,17
1,16
1,16
1,17
1,17
1,17
1,17
1,18
1,17
1,15
1,16
1,16
1,17
1,17
1,17
1,17
1,16
1,15
1,16
1,17
1,17
1,14
1,18
1,16
1,13
1,13
1,17
1,18
1,15
1,17
1,17
1,15
1,14
1,16
1,18
1,16
1,17
1,17
1,18
1,16
1,18
1,17
1,17
1,18
1,17
1,17
1,16
1,16
1,17
1,15
1,16
1,18
1,16
1,20
1,13
1,15
1,15
1,17
1,15
1,17
1,16
1,15
1,17
1,16
1,17
1,17
1,18
1,13
1,14
1,18
1,17
1,19
1,14
1,18
1,1
2,1
2,1
2,2
2,1
2,1
2,3
2,6
2,3
2,4
2,1
2,4
2,4
2,1
2,2
2,1
2,3
2,1
2,1
2,1
2,1
2,1
2,1
2,4
2,4
2,1
2,3
2,3
2,1
2,9
2,2
2,1
2,5
2,2
2,1
2,1
2,2
2,16
2,2
2,3
2,6
2,4
2,1
2,6
2,1
2,4
2,1
2,4
2,4
2,1
2,4
2,1
2,3
2,3
2,1
2,3
2,3
2,2
2,3
2,3
2,1
2,1
2,3
2,6
2,1
2,12
2,3
2,4
2,14
2,4
2,3
2,3
2,1
2,3
2,3
2,1
2,6
2,3
2,3
2,3
2,3
2,3
2,2
2,1
2,1
2,3
2,1
2,1
2,1
2,2
2,1
2,1
2,3
2,2
2,1
2,2
2,1
2,3
2,2
2,8
2,8
2,1
2,3
2,4
2,1
2,1
2,2
2,1
2,3
2,1
2,3
2,2
2,2
2,1
2,1
2,4
2,3
2,1
2,9
2,1
2,3
2,1
2,16
2,1
2,3
2,2
2,3
2,4
2,1
2,1
2,1
2,3
2,4
2,1
2,16
2,2
2,4
2,1
2,3
2,5
2,1
2,1
2,1
2,5
2,1
2,9
2,2
2,3
2,3
2,3
2,4
2,2
2,5
2,1
2,2
2,5
2,1
2,3
2,2
2,1
2,1
2,1
2,1
2,2
2,1
2,1
2,1
2,3
2,1
2,12
2,1
2,2
2,2
2,3
2,1
2,2
2,2
