1,28
1,29
1,35
1,32
1,37
1,37
1,33
1,29
1,26
1,29
1,37
1,27
1,37
1,30
1,31
1,31
1,26
1,33
2,38
1,37
1,40
2,59
1,31
1,33
1,35
1,36
1,36
1,28
1,28
1,32
1,29
1,36
1,37
2,35
1,35
2,26
2,41
1,63
1,37
1,35
1,33
1,35
2,31
1,32
2,31
1,37
1,35
1,36
1,33
1,29
1,28
1,21
1,37
1,23
1,34
1,29
1,30
1,32
1,27
1,30
1,31
1,37
2,34
1,23
1,45
1,37
1,25
1,37
1,33
1,33
1,30
1,37
1,37
1,28
1,37
1,28
1,29
1,38
1,31
1,33
1,26
1,31
1,50
2,31
2,32
1,37
1,35
1,33
1,31
2,30
1,37
1,49
1,30
2,34
1,26
3,2
1,6
1,6
4,1
1,6
5,17
4,20
5,15
3,15
4,22
4,18
4,14
3,17
5,22
4,24
4,17
4,18
4,18
4,16
4,16
5,20
7,1
2,6
1,5
2,3
2,1
1,6
11,29
2,5
2,4
2,4
1,3
1,4
1,1
1,4
1,2
1,3
1,1
1,6
1,6
5,20
1,6
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,17
1,2
1,8
1,6
1,5
1,6
1,1
1,2
1,16
1,8
4,1
1,53
2,52
2,95
1,70
2,48
5,41
5,47
2,45
2,50
3,12
2,37
2,73
6,41
2,52
1,52
3,48
3,59
3,44
3,53
1,36
4,79
2,41
3,38
3,66
2,53
2,43
4,35
2,79
5,44
5,86
1,91
5,85
7,81
2,71
2,46
3,66
3,91
2,48
2,86
3,110
4,89
4,75
4,69
5,43
1,42
4,46
8,46
2,71
2,81
1,53
2,41
3,76
2,49
4,46
1,54
3,16
2,50
3,79
3,46
4,46
2,55
5,82
5,40
3,47
6,68
7,51
2,81
1,36
2,58
3,66
7,47
1,44
2,51
2,43
1,25
1,28
3,32
2,46
4,66
2,53
2,48
4,58
4,53
3,49
4,56
2,55
2,62
2,96
5,46
3,75
2,50
2,49
2,85
4,41
2,77
2,61
2,60
3,45
10,42
1,29
2,45
3,50
6,16
4,42
1,46
6,127
6,83
4,44
2,49
3,46
1,42
1,45
5,52
5,48
3,47
2,50
5,46
3,50
5,32
2,36
2,77
2,46
2,69
4,55
1,54
3,46
4,49
2,42
3,73
