1,17
1,34
6,6
5,4
6,7
6,11
6,10
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,4
5,1
5,1
5,1
5,1
5,1
5,3
5,1
4,1
5,1
5,1
5,1
5,1
5,1
5,1
4,1
5,1
5,1
1,1
5,1
5,1
5,1
1,1
1,1
1,4
1,1
1,3
1,1
1,1
1,5
1,2
1,3
1,6
1,1
7,2
7,2
7,2
7,2
8,6
2,23
1,3
1,9
1,6
1,6
1,6
1,6
1,6
1,12
1,6
1,6
1,6
1,6
1,8
1,6
1,6
1,6
1,6
1,6
1,6
1,12
1,6
1,7
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,9
1,6
1,6
1,7
1,6
1,7
1,7
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,12
1,6
1,6
1,6
1,7
1,6
1,6
1,12
1,6
1,7
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,12
1,6
1,6
1,6
1,7
1,6
1,6
1,9
1,6
1,12
1,6
1,7
1,6
1,6
1,6
1,7
1,6
3,41
3,37
3,34
4,2
1,2
3,9
3,11
3,8
3,9
3,8
3,9
3,7
3,8
3,10
3,9
3,14
3,9
1,2
1,2
41,16
8,29
9,13
6,13
6,12
7,17
7,10
8,19
6,13
6,14
8,15
8,19
8,7
7,18
8,12
7,12
7,14
8,24
8,17
8,15
8,12
9,16
8,8
8,13
8,11
8,9
8,20
6,12
5,14
7,15
8,29
8,24
6,13
8,15
9,12
8,14
8,7
7,12
8,19
8,19
7,18
2,2
2,10
1,12
1,11
1,8
1,15
3,1
4,2
4,17
3,4
4,26
4,20
4,25
4,26
4,25
4,43
4,22
4,41
4,27
4,37
4,25
4,29
4,35
4,34
4,40
4,31
4,26
4,28
4,36
4,21
4,36
4,25
4,25
4,32
4,31
4,26
4,25
4,38
4,35
4,37
4,43
4,25
4,30
4,43
4,39
4,33
4,30
4,25
4,25
4,23
4,23
4,32
4,24
4,28
4,44
4,26
4,39
4,23
4,24
4,32
4,35
4,39
4,24
4,23
4,24
4,42
4,43
4,41
4,28
4,33
4,19
4,21
4,31
4,42
4,38
4,43
4,22
4,30
4,20
4,36
