1,1
1,1
1,8
1,28
1,20
1,10
1,9
1,22
1,7
1,8
1,10
1,28
1,7
1,7
1,9
1,18
1,8
1,9
1,7
1,7
1,25
1,7
1,16
2,10
1,8
1,10
1,24
1,22
1,8
2,10
1,25
1,7
1,8
1,12
1,11
1,7
1,7
1,11
1,8
2,12
2,8
1,9
1,11
1,10
2,10
1,22
1,8
1,9
1,22
1,9
1,8
2,11
1,8
2,8
1,8
1,8
1,9
1,25
1,9
1,8
1,8
1,9
1,13
1,30
1,10
1,11
1,10
1,9
1,24
1,6
1,8
1,8
1,10
1,31
1,22
1,7
1,7
1,10
1,22
1,8
1,8
1,7
1,9
1,8
1,9
1,11
1,12
1,20
1,8
1,12
1,26
1,7
1,10
1,22
2,9
1,9
3,6
4,1
1,1
1,3
1,6
1,1
2,15
2,10
2,11
2,10
2,13
2,12
2,10
2,9
2,12
2,15
3,18
1,1
6,4
6,7
6,5
6,3
6,5
6,4
6,5
6,5
8,1
2,19
1,4
1,5
2,2
2,1
5,3
5,5
5,6
5,5
4,4
2,2
5,3
6,4
5,5
5,5
6,3
5,4
2,2
5,4
4,5
5,6
6,6
6,4
2,3
5,4
5,4
5,4
5,4
5,4
5,4
5,4
5,2
5,4
5,3
4,2
4,4
5,4
2,5
1,4
1,1
1,1
4,6
4,14
4,6
4,10
4,7
4,9
4,7
4,6
4,8
4,7
4,5
4,5
4,6
4,8
4,7
4,6
4,7
4,6
4,7
4,6
4,9
4,7
4,7
4,8
4,6
4,7
4,8
4,6
4,7
4,5
4,6
4,7
4,7
4,6
4,6
4,5
4,6
4,8
4,6
4,7
4,7
4,7
4,6
4,7
4,7
4,9
4,7
4,5
4,8
4,6
4,6
4,7
4,9
4,13
4,7
4,6
4,7
4,7
4,6
4,7
4,6
4,7
4,6
4,8
1,12
1,12
1,13
1,11
1,11
1,12
1,10
1,12
1,11
1,10
1,12
1,13
1,12
1,15
1,14
1,12
1,13
1,12
1,12
1,13
1,13
1,13
1,11
1,14
1,13
1,14
1,12
1,13
1,12
1,12
1,12
1,13
1,15
1,10
1,15
1,8
1,14
1,12
1,14
1,12
1,16
1,13
1,12
1,13
1,13
1,11
1,12
1,13
1,12
1,17
1,12
1,14
1,13
1,12
1,12
1,12
1,13
1,11
1,13
1,16
