1,19
1,21
1,26
1,25
1,29
1,24
1,24
1,24
1,23
1,33
1,20
1,24
1,22
1,16
1,17
1,30
1,21
1,25
1,21
1,21
1,24
1,19
1,24
1,25
1,22
1,24
1,21
1,24
1,15
1,27
1,28
1,29
1,23
1,26
1,23
1,17
1,27
1,20
1,23
1,17
1,17
1,23
1,14
1,7
1,7
1,7
1,17
1,35
1,13
1,17
1,20
1,37
1,18
1,23
1,21
1,22
1,13
1,16
1,14
1,22
1,19
1,22
1,25
1,22
1,20
1,24
1,24
1,24
1,15
1,19
1,17
1,22
1,13
1,21
1,10
1,22
1,13
1,24
1,20
1,17
1,34
1,20
1,13
1,16
1,17
1,18
1,28
1,18
1,29
1,26
1,15
1,29
1,13
1,17
1,15
1,20
1,27
1,18
1,15
1,17
1,16
1,13
1,23
1,24
1,19
1,27
1,21
1,12
1,19
1,27
1,13
1,18
1,19
1,20
1,19
1,16
1,36
1,20
1,24
1,22
1,16
1,20
1,20
1,19
1,14
1,14
1,17
1,14
1,11
1,20
1,20
1,16
1,11
1,21
1,22
1,14
1,21
1,14
1,17
1,37
1,32
1,17
1,21
1,19
1,26
1,18
1,15
1,18
1,17
1,24
1,22
1,16
1,25
1,26
1,21
1,12
1,26
1,22
1,23
1,20
1,18
1,19
1,25
1,18
1,7
1,27
1,30
1,18
1,25
1,17
1,23
1,16
1,19
1,18
1,24
1,22
1,16
1,13
1,24
1,12
1,20
1,19
1,19
1,18
1,23
1,19
1,20
1,23
1,24
1,29
1,29
1,36
1,24
1,40
1,35
1,21
1,35
1,20
1,21
1,20
1,23
1,17
1,23
1,59
1,24
1,26
1,18
1,22
1,17
1,37
1,14
1,27
1,22
1,19
1,14
1,14
1,28
1,37
1,28
1,10
1,28
1,27
1,19
1,25
1,7
6,8
1,18
1,18
1,13
1,25
1,14
1,25
1,14
1,29
1,13
1,24
1,19
1,18
1,25
1,15
1,19
1,25
1,30
1,16
1,14
1,27
1,19
1,20
1,14
1,21
1,26
1,14
1,12
1,23
1,15
1,35
1,11
1,17
1,24
1,22
1,18
1,22
1,17
1,26
1,26
1,24
1,16
1,18
1,24
1,15
1,21
1,20
1,28
1,20
1,21
1,26
1,17
1,19
1,24
1,17
1,23
1,25
1,18
1,17
1,20
1,22
1,35
1,33
