4,1
2,2
4,4
4,2
3,1
4,4
4,3
4,2
4,2
4,2
4,2
2,2
4,1
4,2
4,4
4,4
4,2
4,4
3,5
4,2
4,3
3,5
4,3
3,2
4,2
4,1
4,4
4,1
4,3
4,2
4,4
4,2
4,1
4,2
4,2
4,2
4,4
4,2
4,3
4,2
3,4
4,2
4,4
4,1
3,2
3,2
4,2
4,5
3,4
3,3
3,2
3,2
3,4
3,3
3,4
3,1
3,4
3,3
2,4
3,2
3,2
3,5
1,13
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,2
1,1
1,1
1,2
5,1
1,2
2,2
1,2
2,2
3,2
1,1
1,2
2,1
2,1
1,2
2,1
1,1
4,1
3,1
1,1
4,1
2,1
3,1
4,1
4,1
3,1
4,1
2,2
4,1
4,1
3,2
4,1
3,1
4,1
1,2
2,1
4,1
2,1
4,1
4,1
3,2
1,1
4,1
3,1
1,2
4,1
3,1
4,2
3,1
2,1
3,1
3,2
2,1
4,1
4,1
3,1
4,2
4,1
2,1
4,1
3,1
1,1
4,1
13,1
12,1
5,1
4,1
5,1
3,2
3,1
3,2
3,1
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,2
3,1
3,1
3,1
3,1
3,2
3,2
3,1
3,1
3,1
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,1
3,1
3,2
3,2
3,1
3,1
3,1
3,1
3,2
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,2
3,2
3,1
3,1
3,2
3,1
3,2
3,2
3,2
3,1
3,1
3,2
3,2
3,1
3,1
3,2
2,17
1,9
3,26
1,11
2,15
2,1
3,1
1,11
1,5
1,5
1,9
1,7
1,11
1,9
1,7
1,10
1,7
1,10
1,9
1,7
1,5
1,8
1,9
1,6
1,10
1,8
1,7
1,7
1,4
1,8
1,7
