2,9
2,9
3,7
2,8
2,6
2,8
2,9
2,8
2,8
3,8
2,7
3,8
2,9
3,8
2,7
2,7
2,8
3,9
2,8
3,8
2,9
2,7
2,7
2,11
2,7
2,7
2,8
2,8
2,14
2,7
2,13
2,14
2,7
2,9
2,5
3,7
2,8
2,6
2,7
2,8
2,7
2,8
2,8
2,8
2,7
2,6
2,7
2,6
2,7
2,11
2,8
2,7
2,8
2,8
2,8
2,7
2,7
2,16
2,7
2,8
3,7
2,6
2,8
3,11
2,8
2,8
2,7
3,7
2,12
2,7
2,7
2,8
2,10
3,7
2,8
2,7
2,12
3,6
2,10
2,8
2,7
2,18
2,8
2,16
2,5
2,8
2,7
2,7
2,10
3,8
2,8
2,11
2,12
2,8
3,7
2,7
2,8
2,11
2,11
2,7
2,7
2,15
2,9
2,8
2,7
2,15
2,15
2,7
2,8
3,5
2,8
2,14
2,6
2,8
2,10
2,6
2,7
2,6
2,7
2,10
2,11
2,11
2,7
2,7
2,9
2,7
2,6
2,8
2,8
2,11
3,9
3,7
2,10
2,13
2,8
2,10
2,12
2,8
2,8
2,8
2,10
2,9
2,8
2,7
2,10
2,8
2,10
2,12
2,6
2,7
2,13
2,8
2,8
2,12
2,7
2,7
2,8
2,15
2,9
2,8
2,8
2,8
2,8
3,8
2,8
2,7
3,7
2,8
2,6
2,7
2,8
2,14
2,11
2,6
3,7
2,7
2,7
2,6
2,12
2,10
2,6
2,12
2,8
2,8
2,7
3,8
2,8
2,7
2,10
2,8
2,7
2,8
2,16
2,7
2,9
2,7
2,11
2,7
3,7
2,8
2,19
2,15
2,7
2,8
3,5
2,12
2,12
3,11
2,12
2,8
2,8
2,8
2,6
2,7
2,7
2,8
2,8
2,7
3,8
2,6
2,9
2,8
2,10
3,7
2,8
2,10
2,7
2,8
2,6
2,7
2,18
2,10
2,9
2,8
2,9
2,8
3,7
2,7
2,7
2,9
2,8
2,8
2,7
2,6
2,7
2,7
2,11
2,9
2,6
2,13
2,7
3,6
3,8
2,8
2,13
2,8
2,7
2,8
2,9
2,7
2,6
2,8
2,8
2,12
2,7
2,9
2,14
2,11
3,8
2,12
2,11
2,8
2,7
2,7
2,7
2,7
2,8
2,10
2,7
2,8
2,11
2,8
2,8
2,8
2,8
2,8
2,8
3,13
