1,20
3,31
3,33
3,19
2,26
2,27
4,19
3,35
4,16
4,23
2,20
2,28
2,33
3,25
3,40
1,18
3,21
1,30
2,24
2,23
4,19
3,24
2,25
2,30
4,33
4,29
3,29
4,18
4,27
2,41
2,24
4,30
2,46
4,20
4,42
2,25
3,22
3,34
4,19
3,20
3,16
3,31
3,32
3,19
4,26
4,26
4,19
4,29
2,33
2,28
3,40
1,25
4,25
4,19
2,26
2,24
4,28
3,21
4,18
3,20
4,21
4,25
1,20
3,32
3,22
2,23
4,23
2,25
2,28
4,25
4,25
1,31
3,15
3,21
4,35
3,15
2,25
2,23
1,25
2,23
1,28
3,23
4,27
2,21
2,23
4,44
4,26
2,16
3,23
3,39
4,22
2,23
3,34
2,21
3,38
4,17
4,28
4,30
3,22
4,18
3,17
4,21
4,20
2,18
4,24
3,25
3,33
3,21
2,24
1,35
1,28
4,21
2,22
2,19
4,25
4,26
4,20
4,29
3,24
3,19
3,24
4,29
3,28
3,41
4,25
2,26
2,23
2,24
4,29
2,20
4,20
4,16
4,23
1,19
4,28
2,21
3,15
2,21
2,27
2,31
4,16
4,23
4,29
2,27
3,23
2,24
3,27
4,26
1,20
1,18
1,9
1,11
1,17
2,14
1,12
1,36
2,9
2,11
1,11
1,23
1,20
1,21
1,13
1,10
1,11
1,10
1,14
1,19
1,7
1,21
1,15
1,24
1,11
1,29
1,16
1,16
1,28
1,17
1,23
1,17
1,17
1,8
1,18
1,11
1,15
1,17
2,13
1,16
1,14
1,39
2,26
1,16
1,21
1,14
1,18
1,26
1,14
1,12
1,16
1,16
1,14
1,25
2,15
1,19
1,16
1,14
1,19
1,18
1,34
1,13
1,15
1,11
1,37
2,17
2,17
1,14
1,21
1,17
1,11
1,11
1,6
1,16
1,13
1,10
1,19
1,16
1,14
1,10
1,16
1,26
1,12
1,13
2,14
1,22
1,32
1,19
1,10
1,7
1,14
1,7
1,13
1,31
1,12
1,16
1,10
1,19
1,16
1,32
1,16
1,14
1,30
2,18
1,20
1,7
1,32
1,13
1,11
2,9
2,10
1,22
1,13
2,22
2,20
1,11
1,15
1,31
1,16
2,13
1,15
1,20
1,12
1,12
2,22
1,45
1,13
2,11
2,13
1,13
1,18
1,31
1,13
1,15
1,11
2,15
2,13
1,18
1,14
1,17
