1,15
1,10
1,6
1,13
1,5
1,7
1,13
1,6
1,7
1,6
1,15
1,6
1,9
1,10
1,14
1,7
1,10
1,15
1,13
1,5
1,19
1,19
1,19
1,19
1,17
1,19
1,20
1,22
1,27
1,19
1,19
1,19
1,17
1,18
1,18
1,19
1,19
1,19
1,19
1,19
1,15
1,19
3,23
3,19
3,22
3,20
3,21
3,21
3,21
3,20
3,22
3,21
3,21
3,18
3,24
3,18
3,20
3,23
3,22
3,22
3,20
2,20
3,22
3,20
3,28
2,16
3,18
3,20
3,19
2,22
3,21
3,21
3,19
2,19
3,22
3,20
3,19
3,26
3,22
3,19
3,19
3,20
3,21
3,24
3,20
3,20
3,21
3,25
3,20
3,18
3,20
3,26
3,27
3,11
3,20
3,20
3,20
2,20
3,22
3,20
3,20
3,20
3,21
3,19
3,18
3,20
3,21
3,20
3,21
3,21
3,24
3,26
3,25
3,19
3,21
3,21
3,21
3,19
3,20
3,22
3,20
3,24
3,24
3,22
3,19
3,25
3,20
3,24
3,19
3,30
2,22
3,19
3,20
3,21
3,21
3,25
3,21
2,19
3,21
3,21
3,22
3,19
3,20
3,20
3,19
3,18
3,23
3,19
3,19
3,22
3,21
3,21
3,19
3,19
3,20
2,19
3,18
2,27
3,22
3,18
3,23
3,25
3,21
3,19
3,21
3,20
3,20
2,20
3,22
3,19
3,27
3,21
3,22
3,21
3,20
3,20
3,19
3,25
3,18
3,20
3,25
3,23
2,23
3,23
2,21
3,18
3,19
3,21
3,22
3,20
3,20
3,21
3,18
3,24
3,16
3,20
3,22
3,21
3,22
3,31
3,21
2,19
3,21
3,26
3,27
3,26
3,19
3,23
2,21
3,19
3,21
3,23
3,20
3,20
3,19
3,26
3,21
3,22
3,24
3,19
3,19
3,19
3,20
3,18
3,19
3,30
3,21
3,22
3,19
3,25
2,24
2,25
3,18
3,20
3,18
3,22
3,25
3,20
3,40
3,20
3,21
1,11
1,6
1,3
1,12
3,13
3,15
3,14
3,15
3,13
3,19
3,11
3,12
3,11
3,13
3,18
3,12
3,14
3,18
3,13
3,12
3,16
3,16
3,11
3,14
3,14
3,12
3,14
3,14
3,12
3,12
3,12
3,14
3,13
3,4
3,14
3,13
3,20
3,13
3,17
3,14
3,28
3,13
3,14
3,16
3,16
3,18
3,14
