7,27
6,21
6,23
7,15
6,24
7,37
6,32
6,23
6,18
7,29
6,22
7,20
7,17
6,23
6,31
6,21
6,31
7,17
7,37
7,27
6,30
7,27
7,27
6,12
6,20
6,21
7,19
6,28
6,13
6,22
6,18
7,32
6,18
6,23
6,33
6,16
7,24
6,23
6,22
7,32
7,21
7,30
7,34
7,27
7,29
7,19
6,15
6,17
6,22
7,33
6,22
6,20
6,27
7,34
7,40
6,13
6,15
6,46
6,23
7,18
6,28
6,25
6,17
6,37
6,16
6,23
6,37
7,23
7,29
6,21
7,26
6,17
7,23
6,46
7,32
7,15
7,27
7,21
6,27
7,23
6,18
7,16
6,22
6,25
6,35
6,25
6,17
6,42
7,14
7,59
6,24
7,21
7,33
6,25
7,42
7,23
6,19
7,40
7,23
6,20
7,27
7,23
6,35
6,19
6,21
6,31
7,20
7,19
7,19
6,18
6,36
7,25
7,47
6,21
6,23
7,36
6,23
6,23
7,17
6,29
6,19
7,21
7,27
7,18
6,31
6,13
7,22
7,45
7,35
6,38
7,31
7,17
7,33
6,21
6,32
6,21
7,24
6,26
7,20
7,26
6,15
7,15
6,24
6,40
6,20
7,20
6,26
7,21
6,18
6,26
6,17
6,26
6,34
6,10
6,25
7,23
7,22
6,25
6,17
6,20
6,24
7,22
7,21
6,42
7,31
6,39
7,23
7,20
6,24
6,14
6,18
6,22
6,23
6,29
7,26
6,20
6,18
6,31
7,19
6,54
7,17
6,21
7,24
7,15
6,15
7,27
7,40
7,21
6,26
6,26
6,18
7,16
6,22
7,31
7,41
6,23
7,18
6,32
7,13
7,34
6,21
7,15
7,26
6,20
6,14
6,38
6,22
7,29
6,33
7,26
6,23
6,21
6,17
7,20
7,18
7,22
7,22
7,21
6,19
7,38
6,30
7,16
6,20
7,22
6,18
6,32
7,18
6,23
7,18
7,22
6,34
6,25
6,45
6,18
7,31
6,25
7,33
7,22
7,21
6,23
6,24
6,22
6,21
6,22
6,24
7,42
6,36
7,36
6,30
7,25
6,26
6,21
7,24
7,29
7,62
7,32
7,20
7,20
7,24
7,31
6,23
6,49
6,53
7,35
6,17
7,18
7,37
4,20
7,28
7,36
6,23
6,46
7,47
6,17
6,20
7,22
7,26
6,22
6,22
6,27
6,37
6,31
6,24
7,14
7,26
7,13
6,17
6,21
