12,7
13,6
13,12
13,5
12,5
12,14
12,6
13,21
12,14
11,11
11,9
12,14
13,16
11,4
11,11
13,9
12,6
12,9
11,7
13,8
13,14
13,9
13,4
13,6
13,11
11,9
12,9
9,7
13,9
13,6
12,8
12,13
13,8
13,7
13,13
13,6
12,7
13,5
12,9
12,8
12,15
10,18
12,9
12,8
13,4
12,6
12,9
11,5
11,9
12,9
11,13
13,7
12,5
12,6
11,8
12,12
11,9
13,6
12,6
12,7
12,9
13,12
12,11
13,12
12,15
12,4
12,7
12,8
12,9
12,11
13,5
13,8
13,7
12,16
12,13
9,9
13,8
12,8
13,3
10,7
13,20
11,6
12,10
12,15
13,9
12,12
13,9
13,8
11,6
11,10
13,7
11,9
12,8
11,5
13,13
11,7
13,12
13,8
12,9
13,16
11,10
12,13
13,11
12,10
12,7
13,9
13,6
12,10
13,8
13,5
12,12
12,16
12,5
12,13
12,9
13,6
12,5
11,11
12,9
12,16
12,8
13,8
12,6
13,22
11,7
13,9
13,11
12,8
12,13
11,8
13,7
12,11
11,9
11,12
11,9
11,9
11,8
12,14
11,6
13,9
12,10
13,13
12,7
12,8
13,14
12,11
12,10
12,8
12,7
12,12
12,9
11,8
12,13
12,8
11,12
12,10
11,7
12,13
12,10
10,7
12,7
11,8
12,8
11,5
11,7
11,13
9,24
7,17
18,50
1,6
9,15
9,8
9,13
10,18
9,12
8,6
9,8
9,12
10,13
9,7
9,21
9,6
9,11
9,8
9,12
9,7
9,10
9,13
9,9
9,11
9,10
9,11
9,12
9,7
9,7
1,5
10,35
1,2
2,18
1,4
1,2
1,2
1,3
1,2
1,4
1,1
1,3
1,2
1,2
1,2
1,2
1,4
1,2
1,2
1,3
1,1
1,2
1,3
1,3
1,2
1,2
1,4
1,2
1,3
1,2
1,2
1,2
1,1
1,2
1,5
1,3
1,3
1,2
1,4
1,2
3,28
3,25
3,32
3,42
3,28
3,35
3,27
3,39
3,27
3,23
3,28
3,29
3,26
3,29
3,26
3,37
3,31
3,33
3,39
3,23
3,30
3,32
3,26
3,27
2,26
3,32
3,31
3,33
3,33
3,27
3,32
3,26
3,32
3,28
3,39
3,34
3,30
3,32
3,28
3,28
3,31
3,34
3,35
3,28
3,28
3,28
3,30
3,30
3,23
3,25
3,29
3,37
3,29
