7,40
7,38
3,38
6,38
7,42
6,41
8,35
7,55
8,45
6,41
6,43
5,46
3,38
7,36
6,41
7,35
7,40
7,47
6,32
7,39
6,48
7,47
7,47
7,47
6,40
6,33
6,38
7,44
7,42
5,41
6,36
6,37
5,47
7,47
6,41
6,42
7,40
3,51
7,40
5,42
7,38
7,33
7,38
6,39
7,39
7,38
7,48
4,35
8,37
5,35
6,39
8,41
7,41
6,45
8,40
4,35
6,41
6,40
3,44
6,34
4,38
6,38
8,36
7,43
7,39
7,40
7,39
6,41
7,55
5,47
4,32
8,38
7,43
7,45
7,45
6,39
3,47
7,31
7,39
8,39
7,39
7,44
7,40
6,43
6,37
4,40
6,39
7,43
6,39
7,35
6,39
7,39
6,35
3,45
7,42
4,41
8,41
6,39
6,37
5,37
6,53
7,40
6,42
8,38
8,42
7,40
7,42
3,52
7,42
4,36
3,46
6,48
6,37
7,41
6,37
3,44
7,40
8,42
7,43
6,45
7,41
6,46
6,38
7,33
7,40
5,38
6,43
3,41
6,36
4,39
5,38
3,39
7,44
8,46
8,40
6,47
7,46
6,54
7,135
6,44
6,37
3,43
7,38
6,40
4,39
6,42
5,41
7,37
8,58
7,30
6,43
7,42
6,47
4,39
6,45
7,41
7,41
6,44
6,46
6,40
4,72
6,38
5,37
6,43
7,38
7,39
7,50
8,38
7,44
8,41
7,34
6,35
6,43
5,38
6,33
3,44
8,51
6,36
7,46
7,43
3,35
6,44
3,41
5,40
6,36
7,37
8,38
4,40
7,56
3,35
6,51
7,39
7,48
6,37
8,40
9,43
8,43
7,44
7,31
7,48
2,23
3,34
3,43
8,6
8,6
8,6
8,6
8,6
8,6
8,3
8,6
8,6
8,6
8,6
8,6
8,6
8,6
8,6
8,6
8,6
6,10
6,11
6,9
6,10
6,12
1,10
1,8
1,10
2,20
3,23
3,20
3,20
3,21
3,10
3,17
3,16
3,10
3,15
3,19
3,25
3,15
3,15
3,26
3,15
3,23
3,18
3,17
3,15
3,19
3,14
3,12
3,15
3,15
3,15
3,17
2,17
3,21
3,15
3,18
3,14
3,14
3,15
3,15
3,19
3,20
3,18
3,16
3,19
3,15
3,13
3,16
3,17
3,14
2,11
2,21
3,17
3,20
3,16
3,12
3,17
3,18
3,14
3,17
3,17
3,20
3,18
3,20
3,14
