1,1
1,2
1,3
1,2
1,2
1,4
1,3
1,2
1,3
1,2
1,3
1,2
1,2
1,3
1,2
1,2
1,2
1,4
1,3
3,27
3,28
3,27
3,30
3,32
3,33
3,26
3,45
3,28
3,23
3,26
3,31
3,28
3,30
3,27
3,25
3,38
3,24
3,25
3,28
3,25
3,27
3,26
3,39
2,26
3,35
3,27
3,31
3,22
3,26
3,27
3,33
3,31
3,26
3,27
3,35
3,27
3,24
3,26
3,40
3,28
3,24
3,25
3,32
3,46
3,42
3,27
3,32
3,29
3,27
3,28
3,28
3,48
3,28
3,27
3,30
3,47
3,27
3,27
3,48
3,26
3,24
3,26
3,25
3,43
3,30
3,27
3,27
3,29
3,26
3,24
3,26
3,24
3,28
3,26
3,27
3,30
3,28
3,24
3,25
3,25
3,35
3,25
3,25
2,38
3,25
3,31
3,25
3,40
3,25
3,32
3,32
3,21
3,26
3,35
3,27
3,30
3,28
3,25
3,31
1,2
1,2
1,2
7,42
3,14
3,11
3,20
4,14
4,12
4,25
4,20
4,16
4,23
4,16
4,19
4,13
3,11
3,22
4,13
4,26
1,1
1,1
1,2
1,1
2,2
2,2
2,2
1,1
1,1
1,2
1,3
1,1
1,2
1,3
1,2
1,2
1,2
1,3
1,5
1,2
1,7
1,6
1,4
1,2
1,3
1,5
1,6
1,2
1,2
1,5
1,4
1,2
1,6
1,5
1,3
1,5
1,1
1,5
1,3
1,4
1,4
1,5
1,2
1,2
1,2
1,2
1,2
1,3
1,3
1,5
1,6
1,4
1,6
1,7
1,4
1,6
1,6
1,6
1,3
1,2
1,1
1,1
1,3
1,7
1,7
1,2
1,8
1,2
1,3
1,1
1,3
1,1
1,2
1,6
1,2
1,3
1,4
1,2
1,4
1,4
1,1
1,2
1,7
1,7
1,2
1,3
1,6
1,5
1,2
1,2
1,7
1,2
1,3
1,2
1,3
1,2
1,2
1,4
1,5
1,2
1,3
1,2
1,3
1,5
1,7
1,5
1,9
1,2
1,2
1,4
1,2
1,3
1,3
1,1
1,2
1,4
1,3
1,6
1,3
1,2
1,3
1,7
1,4
1,6
1,7
1,8
1,1
1,6
1,5
1,7
1,2
1,4
1,1
1,3
1,6
1,2
1,4
1,6
1,7
1,4
1,2
1,3
1,2
1,2
1,2
1,6
1,1
1,2
1,8
