3,20
3,21
2,22
3,18
3,27
1,20
3,19
3,20
2,17
3,16
3,36
2,16
3,19
3,20
2,20
3,34
3,20
1,21
3,21
3,20
3,18
2,19
3,23
2,20
3,19
3,21
3,20
2,35
3,20
3,21
3,20
3,20
2,31
3,20
2,19
4,18
3,21
2,21
3,28
3,19
3,16
3,32
3,21
3,19
2,20
2,19
2,12
2,19
3,21
3,33
2,19
2,34
3,14
3,30
2,19
3,35
2,18
3,21
2,28
2,21
3,35
3,11
2,17
3,12
2,17
3,24
3,34
3,21
3,20
3,14
2,18
3,20
2,18
3,22
3,18
2,38
3,19
3,20
2,20
2,25
2,20
3,22
3,25
3,33
3,20
3,31
2,17
3,33
3,21
3,21
2,20
2,35
3,25
3,18
2,22
2,19
2,19
3,21
3,20
3,22
3,22
2,20
2,34
4,24
3,20
3,12
3,20
2,22
3,20
3,19
3,21
2,21
2,26
3,20
2,16
3,21
1,9
3,20
3,21
2,18
3,28
3,22
2,18
2,21
3,17
3,19
3,17
3,21
2,23
2,35
3,21
2,21
2,22
3,25
2,21
3,20
2,28
3,19
3,21
2,19
3,21
2,28
1,21
3,37
3,22
3,20
3,21
3,20
3,21
3,22
3,32
3,36
3,17
2,22
3,20
2,20
4,2
3,34
3,35
3,21
3,11
3,21
1,8
2,31
2,21
3,19
3,21
3,37
3,22
3,31
2,20
2,26
2,17
2,21
3,17
2,20
3,21
3,20
2,19
2,19
2,21
2,21
3,19
2,21
3,17
3,17
3,16
3,19
3,20
4,19
3,20
3,20
3,18
3,11
3,19
3,15
3,26
3,21
2,19
2,19
2,22
3,32
3,19
2,26
3,24
3,19
2,36
3,18
2,14
2,16
2,19
3,26
3,20
3,38
3,35
3,17
3,21
3,40
3,23
3,13
3,20
3,21
3,20
3,20
3,23
2,22
3,19
2,20
2,35
3,21
3,33
2,11
3,22
4,22
3,21
2,11
3,12
3,15
3,21
3,36
2,19
3,19
2,12
3,21
2,25
2,20
3,15
3,22
3,20
3,31
2,18
3,21
2,16
4,20
3,21
3,19
3,19
3,20
2,20
3,21
3,15
2,19
3,21
2,21
3,19
2,35
3,30
3,28
3,18
3,34
2,17
3,20
3,21
3,20
3,18
3,20
3,21
3,20
2,22
3,13
3,18
2,19
2,16
2,21
2,19
3,20
3,20
3,32
