1,14
1,14
1,13
1,15
1,13
1,13
1,15
1,5
1,4
1,3
1,5
1,5
1,2
1,2
1,3
1,2
1,3
1,2
1,4
1,2
1,5
1,3
1,3
1,3
1,3
1,4
1,3
1,3
2,10
2,6
2,6
2,6
2,7
2,6
2,12
2,5
2,4
2,5
2,6
2,14
2,6
2,10
2,5
2,5
2,7
2,6
2,6
2,7
2,7
2,6
2,11
2,12
2,13
2,13
2,11
2,15
2,6
2,6
15,5
8,2
15,4
15,4
15,4
16,4
8,2
15,3
8,3
15,4
15,3
15,3
15,3
16,5
8,3
8,3
8,3
15,3
8,3
8,3
8,3
16,3
15,4
15,4
15,4
15,7
15,3
15,3
8,2
15,4
8,2
8,2
15,4
8,2
8,3
15,6
15,4
8,2
15,5
15,3
15,3
15,3
8,2
8,6
16,4
8,2
8,3
15,3
16,5
15,3
15,4
15,4
8,2
8,4
15,3
15,7
15,3
15,4
16,3
15,3
15,3
15,5
15,5
15,3
15,4
15,5
15,4
15,3
15,5
15,3
15,4
15,4
15,4
15,3
8,2
15,3
15,4
8,2
15,2
8,2
15,4
15,5
15,4
8,2
15,5
16,3
16,3
8,2
16,3
8,10
15,4
15,5
15,3
15,3
15,3
16,4
15,3
15,3
15,3
15,3
15,3
15,5
15,3
15,4
15,5
8,2
15,6
15,2
15,4
8,2
8,3
15,3
15,3
8,4
15,3
15,4
8,5
15,3
8,2
15,3
15,4
15,5
15,3
15,5
15,5
8,2
15,3
15,4
8,3
8,7
15,3
15,5
8,2
15,3
15,4
15,4
15,3
15,3
15,3
15,3
8,4
16,3
16,3
15,5
15,3
15,3
15,5
8,3
15,6
8,5
8,3
15,6
15,4
15,3
15,3
15,3
15,4
15,3
15,4
15,4
15,3
8,3
15,5
16,3
15,3
16,4
16,3
8,2
15,3
15,5
15,4
15,4
15,4
16,5
15,4
15,3
15,3
15,9
15,5
15,5
15,5
15,7
15,4
8,2
15,3
15,4
15,7
8,2
15,4
16,2
8,2
15,3
8,4
15,8
15,4
15,4
15,7
15,3
15,4
8,2
16,3
15,2
15,2
15,6
15,9
15,5
15,4
15,4
8,3
15,5
15,4
15,6
15,3
15,4
15,3
15,5
15,4
15,10
15,3
16,4
15,4
15,4
15,4
15,3
15,4
15,4
8,3
16,5
15,3
15,3
